103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
160.191.180.245:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
140.238.254.5:8080 | HTTP | IN | Transparent | Oracle Corporation
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.88.65.190:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
84.1.150.66:8080 | HTTP | HU | Transparent | Magyar Telekom
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
105.159.148.73:5678 | HTTP | MA | Elite | Office National des Poste..
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
203.150.113.246:8080 | HTTP | TH | Transparent | Internet Thailand Company..
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
18.142.120.165:80 | HTTP | SG | Elite | Amazon Technologies Inc.
157.10.97.12:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
95.181.174.211:1080 | HTTP | DE | Elite | Aeza International LTD
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.155.199.67:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.118.175.85:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
62.76.142.252:1080 | HTTP | RU | Elite | hosting-russia.ru
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
89.43.134.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
38.156.72.13:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.158.62.136:8080 | HTTP | BD | Transparent | SEARCH IT
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
188.132.150.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.171.241.254:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
103.76.108.8:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.3.246.71:3128 | HTTP | VN | Transparent | VDATA
34.241.123.181:3128 | HTTP | IE | Elite | Amazon Technologies Inc.
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.122.1.130:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
36.92.104.123:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
159.89.191.221:3128 | HTTP | US | Elite | DigitalOcean, LLC
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
101.255.211.110:8080 | HTTP | ID | Elite | PT Remala Abadi
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
217.160.162.25:8888 | HTTP | DE | Transparent | IONOS SE
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
176.117.105.227:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
115.136.121.54:3128 | HTTP | KR | Transparent | LG POWERCOMM
15.204.151.149:3128 | HTTP | US | Transparent | OVH SAS
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
103.9.78.2:3128 | HTTP | VN | Elite | VINAHOST
40.192.4.68:3128 | HTTP | IN | Transparent | Amazon.com, Inc.
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.166.9.50:3128 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
103.127.111.21:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
135.125.247.165:8080 | HTTP | DE | Transparent | OVH SAS
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
38.188.63.134:8080 | HTTP | ID | Anonymous | PT Nesta Indo Media
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.155.198.73:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
