103.70.122.147:8080 | HTTP | ID | Transparent | PT Menara Digital Salama
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
195.175.31.222:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
103.127.111.21:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
89.43.134.62:8080 | HTTP | SY | Transparent | High Speed For Internet S..
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
38.188.63.134:8080 | HTTP | ID | Anonymous | PT Nesta Indo Media
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
188.132.150.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
213.220.62.63:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
119.159.251.187:80 | HTTP | PK | Anonymous | Pakistan Telecommuication..
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
185.191.236.162:8080 | HTTP | CH | Anonymous | Grupo Panaglobal 15 S.A
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
95.181.174.211:1080 | HTTP | DE | Elite | Aeza International LTD
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
157.66.138.100:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
161.132.45.73:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
157.66.50.147:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
85.239.59.19:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
200.174.198.32:8888 | HTTP | BR | Anonymous | Claro S.A.
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
203.150.113.246:8080 | HTTP | TH | Transparent | Internet Thailand Company..
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
160.191.180.245:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
15.204.233.75:3128 | HTTP | US | Transparent | OVH SAS
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
103.158.62.137:8080 | HTTP | BD | Transparent | SEARCH IT
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.234.35.199:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
103.169.26.114:8080 | HTTP | ID | Transparent | PT Aplikanusa Lintasarta
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
103.171.241.254:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
103.193.145.46:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
161.132.45.74:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.214.251.53:8080 | HTTP | ID | Transparent | PT Bittara Interkoneksi N..
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
223.206.188.240:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
147.45.124.122:3128 | HTTP | US | Anonymous | ZhouyiSat Communications
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
