103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.211.24.97:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.70.122.147:8080 | HTTP | ID | Transparent | PT Menara Digital Salama
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
13.40.195.37:3128 | HTTP | GB | Elite | Amazon Technologies Inc.
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
163.223.116.209:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
84.1.150.66:8080 | HTTP | HU | Transparent | Magyar Telekom
40.192.4.68:3128 | HTTP | IN | Transparent | Amazon.com, Inc.
223.206.188.240:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.244.107.3:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
202.58.66.44:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
103.193.145.32:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
41.128.72.147:8080 | HTTP | EG | Transparent | LINKdotNET AS number
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
195.175.31.222:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
103.158.62.137:8080 | HTTP | BD | Transparent | SEARCH IT
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
95.181.174.211:1080 | HTTP | DE | Elite | Aeza International LTD
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
51.250.25.180:1080 | HTTP | RU | Elite | Yandex.Cloud LLC
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
116.203.112.97:3128 | HTTP | DE | Transparent | Hetzner Online GmbH
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.178.86.178:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
103.144.146.7:1080 | HTTP | ID | Transparent | Lexxa Data
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
102.68.76.247:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
157.20.239.211:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
154.19.39.213:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
209.126.84.189:3128 | HTTP | US | Elite | Contabo Inc.
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
119.159.251.187:80 | HTTP | PK | Anonymous | Pakistan Telecommuication..
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
120.92.108.86:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
103.155.198.163:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
109.190.105.24:3128 | HTTP | FR | Transparent | OVH xDSL
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
134.236.29.228:8080 | HTTP | TH | Transparent | CAT-BB
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
113.88.58.86:7890 | HTTP | CN | Elite | Chinanet
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
103.13.192.77:8080 | HTTP | BD | Transparent | Md Al Amin
103.214.251.53:8080 | HTTP | ID | Transparent | PT Bittara Interkoneksi N..
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.238.65.7:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
212.108.115.114:8080 | HTTP | SY | Transparent | High Speed For Internet S..
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
128.199.247.154:8080 | HTTP | SG | Transparent | DigitalOcean, LLC
213.220.62.63:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
161.132.45.74:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
194.124.36.4:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
