103.214.251.53:8080 | HTTP | ID | Transparent | PT Bittara Interkoneksi N..
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
195.123.209.48:3128 | HTTP | LV | Transparent | Green Floid LLC
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
121.130.199.106:3128 | HTTP | KR | Elite | Korea Telecom
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
93.81.236.9:8080 | HTTP | RU | Transparent | Corbina Broadband Omsk
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
195.175.31.222:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
185.41.152.110:3128 | HTTP | FR | Elite | global
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
176.117.105.227:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
112.163.160.93:3128 | HTTP | KR | Elite | Korea Telecom
161.132.45.73:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
157.66.50.147:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
103.242.104.60:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
62.76.142.252:1080 | HTTP | RU | Elite | hosting-russia.ru
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
160.19.18.204:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
84.47.150.126:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
104.248.211.46:7890 | HTTP | US | Elite | DigitalOcean, LLC
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
89.43.134.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
113.88.58.86:7890 | HTTP | CN | Elite | Chinanet
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
203.150.113.246:8080 | HTTP | TH | Transparent | Internet Thailand Company..
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
176.117.104.175:8080 | HTTP | TR | Transparent | High Speed For Internet S..
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
86.109.3.24:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
103.238.232.38:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
103.238.232.70:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
