38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
163.223.116.209:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
103.176.97.108:3128 | HTTP | ID | Transparent | PT Global Sarana Elektron..
161.132.45.73:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.50.25.43:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
154.119.80.27:3128 | HTTP | ZW | Transparent | Telecontract Pvt Ltd
188.132.249.202:8080 | HTTP | TR | Transparent | High Speed For Internet S..
15.161.59.54:80 | HTTP | IT | Elite | Amazon.com, Inc.
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
203.150.128.61:8080 | HTTP | TH | Transparent | Internet Thailand Company..
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
27.71.24.102:3128 | HTTP | VN | Transparent | Viettel Group
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
103.178.86.178:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
103.162.63.71:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
89.111.174.221:8080 | HTTP | RU | Elite | CENTER
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
52.193.39.32:8080 | HTTP | JP | Elite | Amazon Technologies Inc.
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
202.47.185.178:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
80.234.104.229:3128 | HTTP | RU | Elite | Commerce Network
3.110.230.219:80 | HTTP | IN | Elite | Amazon Technologies Inc.
221.156.27.138:3128 | HTTP | KR | Transparent | Korea Telecom
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
109.190.105.24:3128 | HTTP | FR | Transparent | OVH xDSL
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
43.205.125.76:80 | HTTP | IN | Elite | Amazon.com, Inc.
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.76.108.8:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
160.19.146.179:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
157.20.128.29:8080 | HTTP | ID | Transparent | PT Citra Meta Data
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.13.192.77:8080 | HTTP | BD | Transparent | Md Al Amin
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
119.159.251.187:80 | HTTP | PK | Anonymous | Pakistan Telecommuication..
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
160.20.128.21:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
89.43.134.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.157.79.74:8080 | HTTP | ID | Transparent | EASTMEDIA
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
154.202.119.234:3128 | HTTP | US | Transparent | Fastmos Co Limited
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
86.109.3.24:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
91.107.124.215:3128 | HTTP | RU | Elite | JSC IOT
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
176.124.220.172:3128 | HTTP | FI | Transparent | xorek.cloud International..
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
157.20.239.211:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
103.154.224.227:8080 | HTTP | ID | Transparent | MORATELINDONAP
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
203.150.113.217:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
45.88.0.115:3128 | HTTP | PL | Anonymous | Layer IT services
103.124.138.149:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.133.254.4:3128 | HTTP | BD | Transparent | Patuakhali Science and Te..
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
2.63.162.206:3128 | HTTP | RU | Transparent | PJSC Rostelecom
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
170.205.39.31:1080 | HTTP | JP | Elite | HostHatch
103.238.232.70:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
168.222.254.88:3128 | HTTP | DE | Elite | Intezio Worldwide Limited
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
176.117.105.227:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
185.225.40.122:8080 | HTTP | SY | Transparent | sy-samaweb
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.238.232.38:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.196.40.33:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.166.9.194:8888 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.32:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
108.136.235.102:8080 | HTTP | ID | Elite | Amazon.com, Inc.
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
103.155.198.163:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
103.244.107.3:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
194.104.9.38:3128 | HTTP | NL | Elite | Baykov Ilya Sergeevich
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
185.200.38.115:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
163.44.126.97:3128 | HTTP | JP | Transparent | GMO Internet, Inc
56.155.44.218:80 | HTTP | JP | Elite | Amazon.com, Inc.
105.159.148.122:5678 | HTTP | MA | Elite | Office National des Poste..
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
134.209.153.66:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
134.236.29.228:8080 | HTTP | TH | Transparent | CAT-BB
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
84.47.150.126:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
203.150.128.157:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
181.78.195.42:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
146.120.199.193:8080 | HTTP | UA | Transparent | FiberLink Ltd.
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
112.78.181.91:3128 | HTTP | ID | Transparent | BIZNET
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
221.156.27.160:3128 | HTTP | KR | Transparent | Korea Telecom
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
122.248.45.114:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
101.255.107.130:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.234.35.199:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
103.171.241.254:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
103.67.80.153:8080 | HTTP | ID | Transparent | PT Komunikasi Profesional..
54.67.110.244:80 | HTTP | US | Elite | Amazon.com, Inc.
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.184.54.11:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
171.236.200.73:8080 | HTTP | VN | Transparent | Viettel Corporation
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
128.199.247.154:8080 | HTTP | SG | Transparent | DigitalOcean, LLC
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
203.150.128.216:8080 | HTTP | TH | Transparent | Internet Thailand Company..
218.153.163.186:8080 | HTTP | KR | Elite | Korea Telecom
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
35.225.22.61:80 | HTTP | US | Elite | Google LLC
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.98.173:8080 | HTTP | ID | Transparent | Digital Network Setiawan
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
223.204.177.2:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
