113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
218.153.163.186:8080 | HTTP | KR | Elite | Korea Telecom
43.203.112.163:80 | HTTP | KR | Elite | Amazon.com, Inc.
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
116.203.112.97:3128 | HTTP | DE | Transparent | Hetzner Online GmbH
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
121.130.199.106:3128 | HTTP | KR | Elite | Korea Telecom
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
103.93.93.239:1080 | HTTP | ID | Anonymous | MYRISE
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.147.247.26:8080 | HTTP | ID | Transparent | PLBNET
160.19.18.219:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.128.20:8080 | HTTP | TH | Transparent | Internet Thailand Company..
13.40.195.37:3128 | HTTP | GB | Elite | Amazon Technologies Inc.
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
177.135.190.101:8080 | HTTP | BR | Transparent | TELEFÔNICA BRASIL S.A
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
189.195.30.210:8080 | HTTP | MX | Transparent | Mega Cable, S.A. de C.V.
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
56.155.44.218:3128 | HTTP | JP | Elite | Amazon.com, Inc.
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.244.107.3:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
160.191.180.245:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
154.19.39.111:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
112.163.160.93:3128 | HTTP | KR | Elite | Korea Telecom
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
185.41.152.110:3128 | HTTP | FR | Transparent | global
80.234.104.229:3128 | HTTP | RU | Elite | Commerce Network
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
92.53.76.123:8080 | HTTP | RU | Transparent | JSC Selectel
203.150.128.61:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
91.217.81.92:8080 | HTTP | RU | Elite | First Server Limited
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.156.14.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
161.248.176.5:8080 | HTTP | IN | Transparent | SNA INTERNET PRIVATE LIMI..
147.45.124.122:3128 | HTTP | US | Anonymous | ZhouyiSat Communications
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.30:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.158.62.136:8080 | HTTP | BD | Transparent | SEARCH IT
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
103.13.192.77:8080 | HTTP | BD | Transparent | Md Al Amin
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
187.86.59.122:80 | HTTP | BR | Elite | Opcao Telecom
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
180.191.233.230:8080 | HTTP | PH | Transparent | Globe Telecom
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
147.45.133.133:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
15.161.131.175:8080 | HTTP | IT | Elite | Amazon.com, Inc.
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
91.107.124.215:3128 | HTTP | RU | Elite | JSC IOT
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
103.71.22.8:3128 | HTTP | FI | Transparent | I-servers LTD
89.43.134.62:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
91.108.243.203:3128 | HTTP | DE | Elite | DePowered Limited
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.125.18.25:8080 | HTTP | ID | Transparent | JAVAMEDIA
102.23.234.118:8080 | HTTP | ZA | Transparent | JENNY INTERNET (PTY) LTD
202.47.185.178:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
176.117.104.175:8080 | HTTP | TR | Transparent | High Speed For Internet S..
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
109.205.126.6:8080 | HTTP | LV | Transparent | Kronospan Riga SIA
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
157.20.128.29:8080 | HTTP | ID | Transparent | PT Citra Meta Data
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
140.238.254.5:8080 | HTTP | IN | Transparent | Oracle Corporation
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.254.106.60:8080 | HTTP | ID | Transparent | PT GIGA PATRA MULTIMEDIA
163.223.117.211:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
176.88.166.162:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
103.156.17.137:8080 | HTTP | ID | Transparent | RSTNET
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
112.78.155.181:3128 | HTTP | ID | Transparent | BIZNET
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
194.31.87.77:3128 | HTTP | TR | Transparent | SFCTEK Bilisim Yazilim ve..
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
119.47.93.85:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
185.225.40.122:8080 | HTTP | SY | Transparent | sy-samaweb
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
138.124.81.12:8888 | HTTP | FR | Elite | 365.partners INC
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
195.149.125.150:8080 | HTTP | UA | Transparent | Complex Communication Sys..
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
51.79.207.21:8080 | HTTP | SG | Transparent | OVH SAS
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
121.130.199.138:3128 | HTTP | KR | Elite | Korea Telecom
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
103.39.49.137:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
109.224.242.120:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
86.53.183.16:1080 | HTTP | GB | Elite | GTT
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
27.71.24.102:3128 | HTTP | VN | Transparent | Viettel Group
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
105.159.148.122:5678 | HTTP | MA | Elite | Office National des Poste..
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.19.146.179:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
195.62.50.22:8080 | HTTP | TR | Transparent | High Speed For Internet S..
41.218.225.250:3128 | HTTP | GH | Transparent | Vodafone Ghana
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
103.144.146.7:1080 | HTTP | ID | Transparent | Lexxa Data
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
51.79.71.106:8080 | HTTP | CA | Transparent | OVH SAS
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
103.133.254.4:3128 | HTTP | BD | Transparent | Patuakhali Science and Te..
213.32.85.26:3128 | HTTP | FR | Transparent | OVH SAS
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.66.62.145:8080 | HTTP | ID | Transparent | PT Buana Visualnet Sentra
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
81.30.156.115:8080 | HTTP | DE | Transparent | WIIT AG
103.166.158.173:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
13.208.238.59:3128 | HTTP | JP | Elite | Amazon Technologies Inc.
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
101.255.211.110:8080 | HTTP | ID | Elite | PT Remala Abadi
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
161.97.184.191:8080 | HTTP | FR | Elite | Contabo GmbH
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
113.192.31.225:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
45.88.0.113:3128 | HTTP | PL | Anonymous | Layer IT services
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
91.186.217.84:3128 | HTTP | SE | Transparent | NetCrafters OU
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
168.138.175.189:7890 | HTTP | SG | Elite | Oracle Corporation
194.124.36.4:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
131.222.251.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
122.248.45.114:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
103.180.123.27:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
185.145.124.173:8080 | HTTP | RU | Transparent | Sky Engineering LLC
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
38.156.72.13:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
34.241.123.181:8080 | HTTP | IE | Elite | Amazon Technologies Inc.
221.156.27.134:3128 | HTTP | KR | Transparent | Korea Telecom
5.63.111.238:8080 | HTTP | KZ | Elite | JSC Kazakhtelecom
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
52.193.39.32:80 | HTTP | JP | Elite | Amazon Technologies Inc.
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
160.187.221.182:8080 | HTTP | PH | Transparent | Imtech Solution and Data ..
