14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
176.124.205.142:1080 | HTTP | US | Elite | Aeza International LTD
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.62:8080 | HTTP | SY | Transparent | High Speed For Internet S..
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
38.211.24.97:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
1.20.248.184:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.150.48:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.127.111.21:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.88.166.219:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
119.47.93.85:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
95.214.123.54:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
103.13.192.77:8080 | HTTP | BD | Transparent | Md Al Amin
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
161.132.45.74:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
43.198.22.151:8080 | HTTP | HK | Elite | Amazon.com, Inc.
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
218.153.163.186:8080 | HTTP | KR | Elite | Korea Telecom
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
154.19.39.213:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
45.88.0.113:3128 | HTTP | PL | Anonymous | Layer IT services
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
